TIME,PLANT,MACHINE,COMPONENT,MODEL,HEALTHSCORE,Actual_Value,UNITS,Caution,Acknowledge,Note
25/4/2025 14:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,70,736.051,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 14:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,0,73.8355,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 14:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,0,5.30489,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 14:00,GSP2,786-CX-02R,COMPRESSOR,TE723A ( HP JBRG TP A (NDE) ) x L 786-CX-02R,4,75.1579,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 14:00,GSP2,786-CX-02R,COMPRESSOR,TE723B ( HP JBRG TP B (NDE) ) x L 786-CX-02R,39,75.7263,DEGC,0.0,23/4/2025 16:18,"load increase, normal"
25/4/2025 14:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,61,9.21891,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
25/4/2025 14:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,73.979,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 14:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,45,742.073,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 14:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.73264,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 14:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,68,5.8648,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 13:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,58,5.68131,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 13:00,GSP2,786-CX-02R,COMPRESSOR,TE723B ( HP JBRG TP B (NDE) ) x L 786-CX-02R,65,75.9487,DEGC,0.0,23/4/2025 16:18,"load increase, normal"
25/4/2025 13:00,GSP2,786-CX-02R,COMPRESSOR,TE723A ( HP JBRG TP A (NDE) ) x L 786-CX-02R,14,76.1024,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 13:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.48264,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 13:00,GSP2,786-CX-02R,COMPRESSOR,TE723C ( HP JBRG TP C (NDE) ) x L 786-CX-02R,38,75.3605,DEGC,0.0,23/4/2025 16:18,"load increase, normal"
25/4/2025 13:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,54,744.788,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 13:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,48,9.30313,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
25/4/2025 13:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,0,5.47927,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 13:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,73.8038,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 13:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,0,73.4462,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 13:00,GSP2,786-CX-001,EXPANDER,XI507B ( EXPANDER VIBRATION ) x L 786CX001,75,5.06117,uM,0.0,23/4/2025 8:27,vibration step up but still low
25/4/2025 12:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,65,9.29026,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
25/4/2025 12:00,GSP2,786-CX-02R,COMPRESSOR,TE723A ( HP JBRG TP A (NDE) ) x L 786-CX-02R,46,75.1579,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 12:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,68,5.71656,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 12:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,0,72.7233,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 12:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,72.8617,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 12:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,63,732.203,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 12:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,0,5.45216,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 12:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.20138,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 12:00,GSP2,786-CX-02R,COMPRESSOR,TE723C ( HP JBRG TP C (NDE) ) x L 786-CX-02R,68,74.8835,DEGC,0.0,23/4/2025 16:18,"load increase, normal"
25/4/2025 12:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,70,738.453,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 11:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,12,71.9447,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 11:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,76,6.06031,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 11:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,1,5.41439,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 11:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,72.3458,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 11:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,78,9.19941,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
25/4/2025 11:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.68056,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 11:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,74,744.865,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 10:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,79,9.19796,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
25/4/2025 10:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,23,71.6667,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 10:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,72,6.09156,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 10:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,68,738.476,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 10:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,51,745.59,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 10:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,71.997,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 10:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.89236,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 10:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,1,5.38273,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 0:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,50,71.2774,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 0:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,1,71.1579,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 0:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,70,5.90406,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 0:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,39,5.11232,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 0:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,52,9.28492,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
25/4/2025 0:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.73611,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 0:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,66,739.772,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
24/4/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,63,738.839,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
24/4/2025 9:00,GSP1,706-CX-001,COMPRESSOR,TIA006 ( COMP. DISCHARGE TEMP. ) x L 706-CX-001,70,107.2,DEGC,0.0,24/4/2025 14:05,back to normal
24/4/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,71.789,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
24/4/2025 9:00,GSP1,703-CX-01,EXPANDER,XIRSA001X ( EXPANDER    BEARING X ) x L 703CX01,76,12.0175,uM,0.0,,to be retrain
24/4/2025 9:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,22,71.5555,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
24/4/2025 9:00,GSP1,703-CX-01,EXPANDER,PI504 ( EXPANDER DISCHARGE ) x L 703-CX-01,18,17.9197,BAR,0.0,24/4/2025 14:16,back to normal
24/4/2025 9:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,4,5.21174,uM,0.0,23/4/2025 8:28,vibration step up but still low
24/4/2025 9:00,GSP1,703-CX-01,EXPANDER,PDS557B ( EXPANDER THRUST BEARING ) x L 703CX01,45,0.24,BAR,0.0,24/4/2025 14:14,back to normal
24/4/2025 9:00,GSP1,703-CX-01,LUBE OIL SYSTEM,PDA551 ( EXPANDER LO COOLER PRESS ) x L 703CX01,68,0.052,BAR,0.0,23/4/2025 16:10,normal
24/4/2025 9:00,GSP1,703-CX-01,LUBE OIL SYSTEM,PI563 ( LO FROM EXPANDER ) x L 703CX01,18,17.88,BAR,0.0,24/4/2025 14:19,back to normal
24/4/2025 9:00,GSP1,703-CX-01,LUBE OIL SYSTEM,PI562 ( LO TO EXPANDER ) x L 703CX01,18,30.25,BAR,0.0,24/4/2025 14:19,back to normal
24/4/2025 9:00,GSP1,703-CX-01,EXPANDER,PDS557A ( EXPANDER THRUST BEARING ) x L 703CX01,45,0.2,BAR,0.0,24/4/2025 14:16,back to normal
24/4/2025 9:00,GSP1,703-CX-01,COMPRESSOR,TI572 ( COMPRESSOR THRUST BRG ) x L 703CX01,4,44.6,BAR,0.0,,normal
24/4/2025 9:00,GSP1,703-CX-01,LUBE OIL SYSTEM,TS570C ( LO EXPANDER TEMP ) x L 703CX01,22,47.8,DEGC,0.0,,normal
24/4/2025 9:00,GSP1,703-CX-01,EXPANDER,PDS557C ( EXPANDER THRUST BEARING ) x L 703CX01,55,0.31,BAR,0.0,24/4/2025 14:16,back to normal
24/4/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,74,738.526,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
24/4/2025 9:00,GSP1,703-CX-01,LUBE OIL SYSTEM,TS570B ( LO EXPANDER TEMP ) x L 703CX01,32,47.7,DEGC,0.0,,normal
24/4/2025 9:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.64236,umpp,0.0,24/4/2025 8:08,to be retrain
24/4/2025 9:00,GSP1,703-CX-01,EXPANDER,TI571 ( EXPANDER THRUST BEARING ) x L 703CX01,1,42.8,DEGC,0.0,23/4/2025 16:09,normal condition
24/4/2025 9:00,GSP1,703-CX-01,COMPRESSOR,XIRSA002X ( COMPRESSOR  BEARING X ) x L 703CX01,14,14.4218,uM,0.0,23/4/2025 16:13,model to be retrain
24/4/2025 9:00,GSP1,703-CX-01,LUBE OIL SYSTEM,PI554 ( EXPANDER LO TANK ) x L 703CX01,18,17.46,BAR,0.0,24/4/2025 14:20,back to normal
24/4/2025 9:00,GSP1,703-CX-01,EXPANDER,PI560 ( EXPANDER THRUST ) x L 703CX01,18,17.83,BAR,0.0,24/4/2025 14:15,back to normal
24/4/2025 9:00,GSP1,703-CX-01,SEAL SYSTEM,PI565 ( SEAL GAS TO EXPANDER ) x L 703CX01,18,21.1447,BAR,0.0,24/4/2025 14:17,back to normal
24/4/2025 9:00,GSP1,703-CX-01,COMPRESSOR,PI501 ( COMPRESSOR SUCTION ) x L 703-CX-01,18,17.74,BAR,0.0,24/4/2025 14:13,back to normal
24/4/2025 9:00,GSP1,706-CX-001,POWER TURBINE,99PT ( PT N3 SPEED HI SEL ) x L 706-CX-001,1,4195.7,RPM,0.0,24/4/2025 14:05,back to normal
24/4/2025 9:00,GSP1,703-CX-01,COMPRESSOR,XIRSA002Y ( COMPRESSOR  BEARING Y ) x L 703CX01,30,14.2359,uM,0.0,,to be retrained
24/4/2025 9:00,GSP1,706-CX-001,COMPRESSOR,26D1 ( COMP DISCHARGE TEMP 1 ) x L 706CX01,69,106.925,DEGC,0.0,24/4/2025 14:05,back to normal
24/4/2025 9:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,52,5.68932,NM3/HR,0.0,23/4/2025 16:15,normal
24/4/2025 9:00,GSP1,703-CX-01,LUBE OIL SYSTEM,PI557 ( LO TO EXPANDER ) x L 703CX01,18,30.54,BAR,0.0,24/4/2025 14:19,back to normal
24/4/2025 9:00,GSP1,706-CX-001,COMPRESSOR,63HEADT ( COMPRESSURE HEAD PRESSURE ) x L 706-CX-001,57,21.49,BARD,0.0,24/4/2025 14:05,back to normal
24/4/2025 9:00,GSP1,706-CX-001,GG LUBE OIL,63QGCS ( GG LO SCAVENGE PUMP PRES ) x L 706CX01,55,-0.148125,BARD,0.0,24/4/2025 14:04,back to normal
24/4/2025 9:00,GSP1,706-CX-001,COMPRESSOR,26D2 ( COMP DISCHARGE TEMP 2 ) x L 706CX01,70,107.202,DEGC,0.0,24/4/2025 14:05,back to normal
24/4/2025 8:00,GSP1,703-CX-01,EXPANDER,TI571 ( EXPANDER THRUST BEARING ) x L 703CX01,0,44.3031,DEGC,0.0,,normal condition
24/4/2025 8:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,2,71.5967,DEGC,0.0,,"load increase, normal"
24/4/2025 8:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,72,749.645,DEGC,0.0,,"increase speed, normal"
24/4/2025 8:00,GSP1,703-CX-01,COMPRESSOR,TI572 ( COMPRESSOR THRUST BRG ) x L 703CX01,0,45.7,BAR,0.0,,normal
24/4/2025 8:00,GSP1,703-CX-01,LUBE OIL SYSTEM,TS570B ( LO EXPANDER TEMP ) x L 703CX01,13,48.4,DEGC,0.0,,normal
24/4/2025 8:00,GSP1,703-CX-01,LUBE OIL SYSTEM,TS570C ( LO EXPANDER TEMP ) x L 703CX01,8,48.5,DEGC,0.0,,normal
24/4/2025 8:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.82292,umpp,0.0,,to be retrain
24/4/2025 8:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,38,71.4442,DEGC,0.0,,"load increase, normal"
24/4/2025 8:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,8,5.19749,uM,0.0,,vibration step up but still low
24/4/2025 8:00,GSP1,703-CX-01,EXPANDER,XIRSA001X ( EXPANDER    BEARING X ) x L 703CX01,43,11.115,uM,0.0,,to be retrain
24/4/2025 8:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,39,5.62682,NM3/HR,0.0,,normal
24/4/2025 8:00,GSP1,703-CX-01,COMPRESSOR,XIRSA002Y ( COMPRESSOR  BEARING Y ) x L 703CX01,10,13.5374,uM,0.0,,to be retrained
24/4/2025 8:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,71,735.762,DEGC,0.0,,"increase speed, normal"
24/4/2025 8:00,GSP1,703-CX-01,COMPRESSOR,XIRSA002X ( COMPRESSOR  BEARING X ) x L 703CX01,4,13.4088,uM,0.0,,model to be retrain
24/4/2025 8:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,79,9.07005,NM3/H,0.0,,increasing trend but marginal
24/4/2025 7:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.89236,umpp,0.0,24/4/2025 8:08,to be retrain
24/4/2025 7:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,18,71.0565,DEGC,0.0,,"load increase, normal"
24/4/2025 7:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,73,70.9437,DEGC,0.0,,"load increase, normal"
24/4/2025 7:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,28,5.50583,NM3/HR,0.0,,normal
24/4/2025 7:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,56,738.058,DEGC,0.0,,"increase speed, normal"
24/4/2025 7:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,55,750.795,DEGC,0.0,,"increase speed, normal"
24/4/2025 7:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,12,5.19944,uM,0.0,,vibration step up but still low
24/4/2025 6:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,19,70.6199,DEGC,0.0,,"load increase, normal"
24/4/2025 6:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.72917,umpp,0.0,24/4/2025 8:08,to be retrain
24/4/2025 6:00,GSP2,786-CX-001,COMPRESSOR,XI508B ( COMPRESSOR VIBRATION ) x L 786CX001,76,9.48155,uM,0.0,,vibration step up but still low
24/4/2025 6:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,53,736.857,DEGC,0.0,,"increase speed, normal"
24/4/2025 6:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,35,5.31031,NM3/HR,0.0,,normal
24/4/2025 23:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.56597,umpp,0.0,24/4/2025 8:08,to be retrain
24/4/2025 23:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,57,5.08213,uM,0.0,23/4/2025 8:28,vibration step up but still low
24/4/2025 23:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,53,746.793,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
24/4/2025 23:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,71,9.311,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
24/4/2025 23:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,79,736.26,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
24/4/2025 23:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,56,71.1662,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
24/4/2025 23:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,4,70.926,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
24/4/2025 22:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,38,5.05313,uM,0.0,23/4/2025 8:28,vibration step up but still low
24/4/2025 22:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,12,70.4919,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
24/4/2025 22:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.47223,umpp,0.0,24/4/2025 8:08,to be retrain
24/4/2025 22:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,74,9.23839,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
24/4/2025 22:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,65,739.779,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
24/4/2025 21:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,45,5.19524,uM,0.0,23/4/2025 8:28,vibration step up but still low
24/4/2025 21:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,16,70.6299,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
24/4/2025 21:00,GSP2,786-CX-02R,COMPRESSOR,TE725C ( HP TBG TP C (INACT) ) x L 786CX02R,78,71.3272,DEGC,0.0,23/4/2025 16:20,"load increase, normal"
24/4/2025 21:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,66,735.074,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
24/4/2025 21:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,64,9.23959,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
24/4/2025 21:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.57986,umpp,0.0,24/4/2025 8:08,to be retrain
24/4/2025 20:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,8,70.4179,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
24/4/2025 20:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,62,750.228,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
24/4/2025 20:00,GSP2,786-CX-02R,COMPRESSOR,TI06 ( C78602 SUCTION ) x L 786-CX-02R,73,35.2978,DEGC,0.0,23/4/2025 8:46,normal
24/4/2025 20:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,73,732.843,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
24/4/2025 20:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.72917,umpp,0.0,24/4/2025 8:08,to be retrain
24/4/2025 20:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,40,5.02495,uM,0.0,23/4/2025 8:28,vibration step up but still low
24/4/2025 20:00,GSP1,707-CX-001,SEAL SYSTEM,PDICA111 ( SEAL SUPPLY GAS DP ) x L 707CX001,56,0.714927,BARD,0.0,24/4/2025 14:07,back to normal
24/4/2025 20:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,63,70.3876,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
24/4/2025 20:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,18,9.3131,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
24/4/2025 20:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,68,5.9273,NM3/HR,0.0,23/4/2025 16:15,normal
24/4/2025 20:00,GSP2,786-CX-02R,COMPRESSOR,TE725C ( HP TBG TP C (INACT) ) x L 786CX02R,66,71.3828,DEGC,0.0,23/4/2025 16:20,"load increase, normal"
24/4/2025 20:00,GSP2,786-CX-02R,POWER TURBINE,RT320A ( PT THRBRG2 ) x L 786CX02R,77,68.6081,DEGC,0.0,24/4/2025 8:10,"increase load, normal"
24/4/2025 20:00,GSP2,786-CX-02R,COMPRESSOR,TE725B ( HP TBG TP B (INACT) ) x L 786CX02R,76,70.8325,DEGC,0.0,24/4/2025 8:09,"increase load, normal"
24/4/2025 19:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,65,5.90006,NM3/HR,0.0,23/4/2025 16:15,normal
24/4/2025 19:00,GSP1,707-CX-001,SEAL SYSTEM,PDICA111 ( SEAL SUPPLY GAS DP ) x L 707CX001,63,0.73546,BARD,0.0,24/4/2025 14:07,back to normal
24/4/2025 19:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,51,744.766,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
24/4/2025 19:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,71,738.149,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
24/4/2025 19:00,GSP1,707-CX-001,SEAL SYSTEM,FI130 (SEAL SUP GAS FLOW DE) x L 707CX001,74,9.63302,NM3/H,0.0,25/4/2025 8:23,slightly increase
